Name,Position,Shoots,Height,Weight,Born,High School,College,Draft,NBA Debut,Experience,D-League
Ryan Gomes,Small Forward and Power Forward,Right,6-7,250 lbs.,September 1 1982 in Waterbury Connecticut,Wilby in Waterbury,Providence College,Boston Celtics 2nd round (20th pick 50th overall) 2005 NBA Draft,November 2 2005,8 years,12 G 15.7 PPG 7.6 RPG 2.8 APG
Drew Gooden,Power Forward and Center and Small Forward,Right,6-10,250 lbs.,September 24 1981 in Oakland California,El Cerrito in El Cerrito,University of Kansas,Memphis Grizzlies 1st round (4th pick 4th overall) 2002 NBA Draft,October 30 2002,13 years,
Archie Goodwin,Shooting Guard,Right,6-5,200 lbs.,August 17 1994 in Little Rock Arkansas,Sylvan Hills in Sherwood,University of Kentucky,Oklahoma City Thunder 1st round (29th pick 29th overall) 2013 NBA Draft,October 30 2013,2 years,14 G 24.0 PPG 5.9 RPG 1.8 APG
Aaron Gordon,Power Forward,Right,6-9,220 lbs.,September 16 1995 in San Jose California,Archbishop Mitty in San Jose,University of Arizona,Orlando Magic 1st round (4th pick 4th overall) 2014 NBA Draft,October 28 2014,1 year,
Ben Gordon,Shooting Guard,Right,6-3,200 lbs.,April 4 1983 in London United Kingdom,Mount Vernon in Mount Vernon,University of Connecticut,Chicago Bulls 1st round (3rd pick 3rd overall) 2004 NBA Draft,November 5 2004,11 years,
Drew Gordon,Power Forward,Right,6-9,245 lbs.,July 12 1990 in San Jose California,Archbishop Mitty in San Jose,University of New Mexico,,November 13 2014,1 year,41 G 13.0 PPG 10.6 RPG 1.8 APG
Eric Gordon,Shooting Guard and Point Guard,Right,6-4,215 lbs.,December 25 1988 in Indianapolis Indiana,North Central in Indianapolis,Indiana University,Los Angeles Clippers 1st round (7th pick 7th overall) 2008 NBA Draft,October 29 2008,7 years,
Marcin Gortat,Center and Power Forward,Right,6-11,240 lbs.,February 17 1984 in Lodz Poland,,,Phoenix Suns 2nd round (27th pick 57th overall) 2005 NBA Draft,March 1 2008,8 years,5 G 9.8 PPG 6.8 RPG 1.2 APG
Andrew Goudelock,Shooting Guard,Right,6-3,200 lbs.,December 7 1988 in Gainesville Georgia,Stone Mountain in Stone Mountain,College of Charleston,Los Angeles Lakers 2nd round (16th pick 46th overall) 2011 NBA Draft,December 25 2011,2 years,52 G 21.1 PPG 3.9 RPG 5.2 APG
Danny Granger,Small Forward,Right,6-9,222 lbs.,April 20 1983 in New Orleans Louisiana,Grace King in Metairie,University of New Mexico,Indiana Pacers 1st round (17th pick 17th overall) 2005 NBA Draft,November 2 2005,10 years,
Jerami Grant,Small Forward,Right,6-8,210 lbs.,March 12 1994 in Portland Oregon,DeMatha in Hyattsville,Syracuse University,Philadelphia 76ers 2nd round (9th pick 39th overall) 2014 NBA Draft,November 29 2014,1 year,
Jerian Grant,Point Guard,Right,6-4,195 lbs.,October 9 1992 in Silver Spring Maryland,DeMatha in Hyattsville,University of Notre Dame,Washington Wizards 1st round (19th pick 19th overall) 2015 NBA Draft,October 28 2015,Rookie,
Danny Green,Shooting Guard,Right,6-6,215 lbs.,June 22 1987 in North Babylon New York,St. Mary's in Manhasset,University of North Carolina,Cleveland Cavaliers 2nd round (16th pick 46th overall) 2009 NBA Draft,November 12 2009,6 years,19 G 20.6 PPG 7.3 RPG 2.5 APG
Draymond Green,Small Forward and Power Forward,Right,6-7,230 lbs.,March 4 1990 in Saginaw Michigan,Saginaw in Saginaw,Michigan State University,Golden State Warriors 2nd round (5th pick 35th overall) 2012 NBA Draft,October 31 2012,3 years,
Erick Green,Point Guard,Right,6-4,185 lbs.,May 9 1991 in Inglewood California,Paul VI in Fairfax,Virginia Polytechnic Institute and State University,Utah Jazz 2nd round (16th pick 46th overall) 2013 NBA Draft,November 7 2014,1 year,25 G 26.2 PPG 4.2 RPG 4.3 APG
Gerald Green,Shooting Guard and Small Forward,Right,6-7,205 lbs.,January 26 1986 in Houston Texas,Gulf Shores Academy in Houston,,Boston Celtics 1st round (18th pick 18th overall) 2005 NBA Draft,February 3 2006,8 years,31 G 17.0 PPG 4.7 RPG 1.6 APG
JaMychal Green,Power Forward,Right,6-9,227 lbs.,June 21 1990 in Montgomery Alabama,St. Jude in Montgomery,University of Alabama,,January 18 2015,1 year,60 G 15.8 PPG 9.0 RPG 1.7 APG
Jeff Green,Small Forward and Power Forward,Right,6-9,235 lbs.,August 28 1986 in Cheverly Maryland,Northwestern in Hyattsville,Georgetown University,Boston Celtics 1st round (5th pick 5th overall) 2007 NBA Draft,October 31 2007,7 years,
Willie Green,Shooting Guard,Right,6-4,200 lbs.,July 28 1981 in Detroit Michigan,Cooley in Detroit,University of Detroit Mercy,Seattle SuperSonics 2nd round (12th pick 41st overall) 2003 NBA Draft,October 28 2003,12 years,
Donte Greene,Small Forward and Power Forward,Right,6-11,226 lbs.,February 21 1988 in Munich Germany,Towson Catholic in Towson,Syracuse University,Memphis Grizzlies 1st round (28th pick 28th overall) 2008 NBA Draft,October 31 2008,4 years,5 G 20.4 PPG 4.0 RPG 2.0 APG
Blake Griffin,Power Forward,Right,6-10,251 lbs.,March 16 1989 in Oklahoma City Oklahoma,Oklahoma Christian School in Edmond,University of Oklahoma,Los Angeles Clippers 1st round (1st pick 1st overall) 2009 NBA Draft,October 27 2010,5 years,
Jorge Gutierrez,Point Guard,Right,6-3,191 lbs.,December 27 1988 in Chihuahua Mexico,Findlay Prep in Henderson,University of California,,March 9 2014,2 years,120 G 11.9 PPG 4.9 RPG 5.5 APG
P.J. Hairston,Small Forward and Shooting Guard,Right,6-6,230 lbs.,December 24 1992 in Greensboro North Carolina,Hargrave Military Academy in Chatham,University of North Carolina,Miami Heat 1st round (26th pick 26th overall) 2014 NBA Draft,November 4 2014,1 year,26 G 21.8 PPG 3.5 RPG 0.8 APG
Jordan Hamilton,Small Forward,Right,6-7,220 lbs.,October 6 1990 in Los Angeles California,Dominguez in Compton,University of Texas at Austin,Dallas Mavericks 1st round (26th pick 26th overall) 2011 NBA Draft,January 25 2012,4 years,37 G 15.6 PPG 7.1 RPG 3.2 APG
Justin Hamilton,Center,Right,7-0,260 lbs.,April 1 1990 in Newport Beach California,Lone Peak in Highland,Louisiana State University,Philadelphia 76ers 2nd round (15th pick 45th overall) 2012 NBA Draft,March 8 2014,2 years,39 G 19.2 PPG 9.3 RPG 1.5 APG
Ben Hansbrough,Point Guard,Right,6-3,203 lbs.,December 23 1987 in Poplar Bluff Missouri,Poplar Bluff in Poplar Bluff,University of Notre Dame,,November 5 2012,1 year,7 G 8.0 PPG 2.1 RPG 2.9 APG
Tyler Hansbrough,Power Forward,Right,6-9,250 lbs.,November 3 1985 in Poplar Bluff Missouri,Poplar Bluff in Poplar Bluff,University of North Carolina,Indiana Pacers 1st round (13th pick 13th overall) 2009 NBA Draft,November 6 2009,6 years,
Tim Hardaway,Shooting Guard,Right,6-6,205 lbs.,March 16 1992 in Miami Florida,Palmetto Senior in Pinecrest,University of Michigan,New York Knicks 1st round (24th pick 24th overall) 2013 NBA Draft,October 30 2013,2 years,5 G 18.8 PPG 2.6 RPG 2.0 APG
James Harden,Shooting Guard,Left,6-5,220 lbs.,August 26 1989 in Los Angeles California,Artesia in Lakewood,Arizona State University,Oklahoma City Thunder 1st round (3rd pick 3rd overall) 2009 NBA Draft,October 28 2009,6 years,
Maurice Harkless,Small Forward,Right,6-9,215 lbs.,May 11 1993 in Queens New York,South Kent School in South Kent,St. John's University,Philadelphia 76ers 1st round (15th pick 15th overall) 2012 NBA Draft,November 7 2012,3 years,
Justin Harper,Power Forward,Right,6-10,225 lbs.,August 30 1989 in Richmond Virginia,Meadowbrook in Richmond,University of Richmond,Cleveland Cavaliers 2nd round (2nd pick 32nd overall) 2011 NBA Draft,December 26 2011,1 year,77 G 12.3 PPG 5.8 RPG 1.2 APG
Montrezl Harrell,Power Forward,Right,6-8,240 lbs.,January 26 1994 in Tarboro North Carolina,Hargrave Military Academy in Chatham,University of Louisville,Houston Rockets 2nd round (2nd pick 32nd overall) 2015 NBA Draft,October 28 2015,Rookie,8 G 24.1 PPG 9.1 RPG 3.5 APG
Josh Harrellson,Center and Power Forward,Right,6-10,275 lbs.,February 12 1989 in St. Charles Missouri,St. Charles in St. Charles,University of Kentucky,New Orleans Hornets 2nd round (15th pick 45th overall) 2011 NBA Draft,December 25 2011,3 years,
Devin Harris,Point Guard and Shooting Guard,Right,6-3,192 lbs.,February 27 1983 in Milwaukee Wisconsin,East in Wauwatosa,University of Wisconsin,Washington Wizards 1st round (5th pick 5th overall) 2004 NBA Draft,November 2 2004,11 years,
Elias Harris,Small Forward,Right,6-8,239 lbs.,July 6 1989 in Speyer Germany,Friedrich-Magnus-Schwerd-Gymnasium in Speyer Germany,Gonzaga University,,October 30 2013,1 year,1 G 18.0 PPG 2.0 RPG 2.0 APG
Gary Harris,Shooting Guard,Right,6-4,210 lbs.,September 14 1994 in Fishers Indiana,Hamilton Southeastern in Fishers,Michigan State University,Chicago Bulls 1st round (19th pick 19th overall) 2014 NBA Draft,November 14 2014,1 year,
Joe Harris,Shooting Guard,Right,6-6,219 lbs.,September 7 1991 in Chelan Washington,Chelan in Chelan,University of Virginia,Cleveland Cavaliers 2nd round (3rd pick 33rd overall) 2014 NBA Draft,October 31 2014,1 year,21 G 15.2 PPG 5.3 RPG 3.0 APG
Manny Harris,Shooting Guard,Right,6-5,185 lbs.,September 21 1989 in Detroit Michigan,Redford in Redford,University of Michigan,,October 29 2010,3 years,72 G 25.1 PPG 7.3 RPG 3.8 APG
Mike Harris,Power Forward,Right,6-6,240 lbs.,June 15 1983 in Hillsboro Texas,Hillsboro in Hillsboro,Rice University,,March 10 2008,4 years,82 G 18.1 PPG 8.4 RPG 1.6 APG
Terrel Harris,Shooting Guard,Right,6-5,190 lbs.,August 10 1987 in Dallas Texas,South Garland in Garland,Oklahoma State University,,December 25 2011,2 years,142 G 10.8 PPG 4.6 RPG 2.6 APG
Tobias Harris,Power Forward and Small Forward,Right,6-9,235 lbs.,July 15 1992 in Islip New York,Half Hollow Hills West in Dix Hills,University of Tennessee,Charlotte Bobcats 1st round (19th pick 19th overall) 2011 NBA Draft,January 7 2012,4 years,
Aaron Harrison,Shooting Guard,Right,6-6,210 lbs.,October 28 1994 in San Antonio Texas,Travis in Pecan Grove,University of Kentucky,,November 20 2015,Rookie,4 G 9.3 PPG 2.3 RPG 1.8 APG
Udonis Haslem,Power Forward,Right,6-8,235 lbs.,June 9 1980 in Miami Florida,Miami in Miami,University of Florida,,October 28 2003,12 years,
Spencer Hawes,Center and Power Forward,Right,7-1,245 lbs.,April 28 1988 in Seattle Washington,Seattle Preparatory School in Seattle,University of Washington,Sacramento Kings 1st round (10th pick 10th overall) 2007 NBA Draft,November 10 2007,8 years,
Chuck Hayes,Center and Power Forward,Right,6-6,240 lbs.,June 11 1983 in San Leandro California,Modesto Christian in Modesto,University of Kentucky,,January 18 2006,10 years,15 G 10.8 PPG 11.4 RPG 2.4 APG
Gordon Hayward,Small Forward,Right,6-8,226 lbs.,March 23 1990 in Indianapolis Indiana,Brownsburg in Brownsburg,Butler University,Utah Jazz 1st round (9th pick 9th overall) 2010 NBA Draft,October 27 2010,5 years,
Brendan Haywood,Center,Right,7-0,268 lbs.,November 27 1979 in New York New York,Dudley in Greensboro,University of North Carolina,Cleveland Cavaliers 1st round (20th pick 20th overall) 2001 NBA Draft,November 27 2001,13 years,
Gerald Henderson,Shooting Guard,Right,6-5,215 lbs.,December 9 1987 in Caldwell New Jersey,The Episcopal Academy in Newtown Square,Duke University,Charlotte Bobcats 1st round (12th pick 12th overall) 2009 NBA Draft,October 28 2009,6 years,
Xavier Henry,Small Forward and Shooting Guard,Left,6-6,220 lbs.,March 15 1991 in Gent Belgium,Putnam City in Oklahoma City,University of Kansas,Memphis Grizzlies 1st round (12th pick 12th overall) 2010 NBA Draft,October 27 2010,5 years,5 G 19.8 PPG 2.2 RPG 2.0 APG
John Henson,Center and Power Forward,Right,6-11,229 lbs.,December 28 1990 in Greensboro North Carolina,Sickles in Tampa,University of North Carolina,Milwaukee Bucks 1st round (14th pick 14th overall) 2012 NBA Draft,November 7 2012,3 years,
Mario Hezonja,Small Forward,Right,6-8,215 lbs.,February 25 1995 in Dubrovnik Croatia,,,Orlando Magic 1st round (5th pick 5th overall) 2015 NBA Draft,October 28 2015,Rookie,
Roy Hibbert,Center,Right,7-2,270 lbs.,December 11 1986 in Queens New York,Georgetown Preparatory School in North Bethesda,Georgetown University,Toronto Raptors 1st round (17th pick 17th overall) 2008 NBA Draft,October 29 2008,7 years,
J.J. Hickson,Center and Power Forward,Right,6-9,242 lbs.,September 4 1988 in Atlanta Georgia,Wheeler in Marietta,North Carolina State University,Cleveland Cavaliers 1st round (19th pick 19th overall) 2008 NBA Draft,October 30 2008,7 years,
Nene,Center and Power Forward,Right,6-11,250 lbs.,September 13 1982 in Sao Carlos Brazil,Instituto Alvaro Guiao in Sao Carlos Brazil,,New York Knicks 1st round (7th pick 7th overall) 2002 NBA Draft,October 30 2002,13 years,
George Hill,Point Guard,Right,6-3,188 lbs.,May 4 1986 in Indianapolis Indiana,Broad Ripple in Indianapolis,Indiana University-Purdue University Indianapolis,San Antonio Spurs 1st round (26th pick 26th overall) 2008 NBA Draft,November 4 2008,7 years,
Jordan Hill,Power Forward and Center,Right,6-10,235 lbs.,July 27 1987 in Atlanta Georgia,The Patterson School in Patterson,University of Arizona,New York Knicks 1st round (8th pick 8th overall) 2009 NBA Draft,October 28 2009,6 years,
Solomon Hill,Small Forward,Right,6-7,225 lbs.,March 18 1991 in Los Angeles California,Fairfax in Los Angeles,University of Arizona,Indiana Pacers 1st round (23rd pick 23rd overall) 2013 NBA Draft,October 29 2013,2 years,2 G 17.0 PPG 3.5 RPG 3.0 APG
Darrun Hilliard,Small Forward,Left,6-6,205 lbs.,April 13 1993 in Bethlehem Pennsylvania,Liberty in Bethlehem,Villanova University,Detroit Pistons 2nd round (8th pick 38th overall) 2015 NBA Draft,November 23 2015,Rookie,3 G 25.7 PPG 3.7 RPG 2.7 APG
Kirk Hinrich,Point Guard and Shooting Guard,Right,6-4,190 lbs.,January 2 1981 in Sioux City Iowa,Sioux City West in Sioux City,University of Kansas,Chicago Bulls 1st round (7th pick 7th overall) 2003 NBA Draft,November 7 2003,12 years,
Jrue Holiday,Point Guard,Right,6-4,205 lbs.,June 12 1990 in Chatsworth California,Campbell Hall in North Hollywood,University of California Los Angeles,Philadelphia 76ers 1st round (17th pick 17th overall) 2009 NBA Draft,October 30 2009,6 years,
Justin Holiday,Shooting Guard,Right,6-6,185 lbs.,April 5 1989 in Mission Hills California,Campbell Hall in North Hollywood,University of Washington,,April 3 2013,2 years,48 G 17.5 PPG 5.3 RPG 2.5 APG
Ryan Hollins,Center and Power Forward,Right,7-0,240 lbs.,October 10 1984 in Pasadena California,John Muir in Pasadena,University of California Los Angeles,Charlotte Bobcats 2nd round (20th pick 50th overall) 2006 NBA Draft,January 17 2007,9 years,5 G 12.2 PPG 10.4 RPG 0.6 APG
Rondae Hollis-Jefferson,Small Forward,Left,6-7,220 lbs.,January 3 1995 in Chester Pennsylvania,Chester in Chester,University of Arizona,Portland Trail Blazers 1st round (23rd pick 23rd overall) 2015 NBA Draft,October 28 2015,Rookie,
Richaun Holmes,Power Forward,Right,6-10,245 lbs.,October 15 1993 in Lockport Illinois,Lockport in Lockport,Bowling Green State University,Philadelphia 76ers 2nd round (7th pick 37th overall) 2015 NBA Draft,October 28 2015,Rookie,
Rodney Hood,Shooting Guard,Left,6-8,206 lbs.,October 20 1992 in Meridian Mississippi,Meridian in Meridian,Duke University,Utah Jazz 1st round (23rd pick 23rd overall) 2014 NBA Draft,October 29 2014,1 year,
Scotty Hopson,Shooting Guard,Right,6-7,204 lbs.,August 8 1989 in Hopkinsville Kentucky,University Heights Academy in Hopkinsville,University of Tennessee,,April 2 2014,1 year,43 G 19.2 PPG 4.7 RPG 3.3 APG
Al Horford,Center,Right,6-10,245 lbs.,June 3 1986 in Puerto Plata Dominican Republic,Grand Ledge in Grand Ledge,University of Florida,Atlanta Hawks 1st round (3rd pick 3rd overall) 2007 NBA Draft,November 2 2007,8 years,
Dwight Howard,Center and Power Forward,Right,6-11,265 lbs.,December 8 1985 in Atlanta Georgia,Southwest Atlanta Christian Academy in Atlanta,,Orlando Magic 1st round (1st pick 1st overall) 2004 NBA Draft,November 3 2004,11 years,
Josh Howard,Small Forward,Right,6-7,210 lbs.,April 28 1980 in Winston-Salem North Carolina,Hargrave Military Academy in Chatham,Wake Forest University,Dallas Mavericks 1st round (29th pick 29th overall) 2003 NBA Draft,October 28 2003,10 years,24 G 14.7 PPG 5.8 RPG 1.3 APG
Lester Hudson,Point Guard and Shooting Guard,Right,6-3,190 lbs.,August 7 1984 in Memphis Tennessee,Central in Memphis,University of Tennessee at Martin,Boston Celtics 2nd round (28th pick 58th overall) 2009 NBA Draft,October 28 2009,4 years,36 G 16.9 PPG 5.7 RPG 4.0 APG
Marcelo Huertas,Point Guard,Right,6-3,185 lbs.,May 25 1983 in Sao Paulo Brazil,,,,October 28 2015,Rookie,
Robbie Hummel,Small Forward,Right,6-8,215 lbs.,March 8 1989 in Valparaiso Indiana,Valparaiso in Valparaiso,Purdue University,Minnesota Timberwolves 2nd round (28th pick 58th overall) 2012 NBA Draft,November 1 2013,2 years,
Kris Humphries,Power Forward and Small Forward,Right,6-9,235 lbs.,February 6 1985 in Minneapolis Minnesota,Hopkins in Minnetonka,University of Minnesota,Utah Jazz 1st round (14th pick 14th overall) 2004 NBA Draft,November 3 2004,11 years,
R.J. Hunter,Shooting Guard,Right,6-5,185 lbs.,October 24 1993 in Oxford Ohio,Pike in Indianapolis,Georgia State University,Boston Celtics 1st round (28th pick 28th overall) 2015 NBA Draft,November 4 2015,Rookie,5 G 16.6 PPG 5.0 RPG 4.0 APG
Serge Ibaka,Power Forward,Right,6-10,245 lbs.,September 18 1989 in Brazzaville Republic of the Congo,,,Seattle SuperSonics 1st round (24th pick 24th overall) 2008 NBA Draft,October 30 2009,6 years,
Andre Iguodala,Small Forward and Shooting Guard,Right,6-6,207 lbs.,January 28 1984 in Springfield Illinois,Lanphier in Springfield,University of Arizona,Philadelphia 76ers 1st round (9th pick 9th overall) 2004 NBA Draft,November 3 2004,11 years,
Didier Ilunga-Mbenga,Center,Right,7-0,245 lbs.,December 30 1980 in Kinshasa Democratic Republic of the Congo,,,,November 6 2004,7 years,
Ersan Ilyasova,Power Forward,Right,6-10,235 lbs.,May 15 1987 in Eskisehir Turkey,,,Milwaukee Bucks 2nd round (6th pick 36th overall) 2005 NBA Draft,November 1 2006,7 years,46 G 12.5 PPG 7.0 RPG 1.0 APG
Joe Ingles,Small Forward,Left,6-8,226 lbs.,October 2 1987 in Happy Valley Australia,Lake Ginninderra in Canberra Australia,,,October 29 2014,1 year,
Damien Inglis,Small Forward,Right,6-8,246 lbs.,May 20 1995 in Cayenne French Guiana,,,Milwaukee Bucks 2nd round (1st pick 31st overall) 2014 NBA Draft,October 28 2015,Rookie,11 G 10.5 PPG 5.0 RPG 1.6 APG
Kyrie Irving,Point Guard,Right,6-3,193 lbs.,March 23 1992 in Melbourne Australia,Saint Patrick in Elizabeth,Duke University,Cleveland Cavaliers 1st round (1st pick 1st overall) 2011 NBA Draft,December 26 2011,4 years,
Jarrett Jack,Point Guard and Shooting Guard,Right,6-3,200 lbs.,October 28 1983 in Fort Washington Maryland,Worcester Academy in Worcester,Georgia Institute of Technology,Denver Nuggets 1st round (22nd pick 22nd overall) 2005 NBA Draft,November 2 2005,10 years,
Darnell Jackson,Power Forward,Right,6-9,253 lbs.,November 7 1985 in Oklahoma City Oklahoma,Midwest City in Midwest City,University of Kansas,Miami Heat 2nd round (22nd pick 52nd overall) 2008 NBA Draft,November 25 2008,3 years,68 G 16.0 PPG 7.5 RPG 1.8 APG
Reggie Jackson,Point Guard,Right,6-3,208 lbs.,April 16 1990 in Pordenone Italy,Palmer in Colorado Springs,Boston College,Oklahoma City Thunder 1st round (24th pick 24th overall) 2011 NBA Draft,December 31 2011,4 years,4 G 26.5 PPG 7.3 RPG 8.3 APG
Bernard James,Center,Left,6-10,240 lbs.,February 7 1985 in Savannah Georgia,Windsor Forest in Savannah,Florida State University,Cleveland Cavaliers 2nd round (3rd pick 33rd overall) 2012 NBA Draft,October 31 2012,3 years,3 G 20.3 PPG 12.7 RPG 1.0 APG
Damion James,Small Forward,Right,6-7,225 lbs.,October 7 1987 in Hobbs New Mexico,Nacogdoches in Nacogdoches,University of Texas at Austin,Atlanta Hawks 1st round (24th pick 24th overall) 2010 NBA Draft,October 27 2010,4 years,114 G 16.6 PPG 8.7 RPG 2.3 APG
LeBron James,Small Forward and Power Forward and Shooting Guard,Right,6-8,250 lbs.,December 30 1984 in Akron Ohio,Saint Vincent-Saint Mary in Akron,,Cleveland Cavaliers 1st round (1st pick 1st overall) 2003 NBA Draft,October 29 2003,12 years,
Mike James,Point Guard,Right,6-2,188 lbs.,June 23 1975 in Copaigue New York,Amityville Memorial in Amityville,Duquesne University,,December 23 2001,12 years,53 G 17.8 PPG 3.9 RPG 6.5 APG
Othyus Jeffers,Shooting Guard,Right,6-5,200 lbs.,August 5 1985 in Chicago Illinois,Hubbard in Chicago,Robert Morris University (IL),,March 6 2010,3 years,185 G 19.0 PPG 8.3 RPG 3.1 APG
Al Jefferson,Center and Power Forward,Right,6-10,289 lbs.,January 4 1985 in Monticello Mississippi,Prentiss in Prentiss,,Boston Celtics 1st round (15th pick 15th overall) 2004 NBA Draft,November 3 2004,11 years,
Cory Jefferson,Power Forward,Right,6-9,218 lbs.,December 26 1990 in Tacoma Washington,Killeen in Killeen,Baylor University,San Antonio Spurs 2nd round (30th pick 60th overall) 2014 NBA Draft,October 29 2014,1 year,5 G 15.8 PPG 12.6 RPG 1.6 APG
Richard Jefferson,Small Forward,Right,6-7,233 lbs.,June 21 1980 in Los Angeles California,Moon Valley in Phoenix,University of Arizona,Houston Rockets 1st round (13th pick 13th overall) 2001 NBA Draft,October 30 2001,14 years,
Charles Jenkins,Point Guard and Shooting Guard,Right,6-3,220 lbs.,February 28 1989 in Brooklyn New York,Springfield Gardens in Queens,Hofstra University,Golden State Warriors 2nd round (14th pick 44th overall) 2011 NBA Draft,December 25 2011,2 years,
John Jenkins,Shooting Guard,Right,6-4,215 lbs.,March 6 1991 in Nashville Tennessee,Station Camp in Hendersonville,Vanderbilt University,Atlanta Hawks 1st round (23rd pick 23rd overall) 2012 NBA Draft,November 11 2012,3 years,17 G 19.7 PPG 4.3 RPG 2.1 APG
Brandon Jennings,Point Guard,Left,6-1,169 lbs.,September 23 1989 in Compton California,Oak Hill Academy in Mouth of Wilson,,Milwaukee Bucks 1st round (10th pick 10th overall) 2009 NBA Draft,October 30 2009,6 years,1 G 11.0 PPG 3.0 RPG 12.0 APG
Jonas Jerebko,Power Forward,Right,6-10,231 lbs.,March 2 1987 in Kinna Sweden,,,Detroit Pistons 2nd round (9th pick 39th overall) 2009 NBA Draft,October 31 2009,5 years,
Grant Jerrett,Power Forward,Right,6-10,235 lbs.,July 8 1993 in Costa Mesa California,Lutheran in La Verne,University of Arizona,Portland Trail Blazers 2nd round (10th pick 40th overall) 2013 NBA Draft,November 28 2014,1 year,46 G 14.5 PPG 6.4 RPG 1.0 APG
Amir Johnson,Power Forward and Small Forward,Right,6-9,240 lbs.,May 1 1987 in Los Angeles California,Westchester in Los Angeles,,Detroit Pistons 2nd round (26th pick 56th overall) 2005 NBA Draft,January 24 2006,10 years,40 G 18.1 PPG 8.5 RPG 1.7 APG
Chris Johnson,Center,Right,6-11,210 lbs.,July 15 1985 in Washington District of Columbia,Laurinburg Institute in Laurinburg,Louisiana State University,,February 1 2011,3 years,49 G 14.7 PPG 8.3 RPG 1.2 APG
Chris Johnson,Small Forward,Left,6-6,206 lbs.,April 29 1990 in Orlando Florida,Brookhaven in Columbus,University of Dayton,,January 23 2013,3 years,76 G 15.0 PPG 5.2 RPG 1.5 APG
Ivan Johnson,Power Forward,Right,6-8,230 lbs.,April 10 1984 in San Antonio Texas,Fox Tech in San Antonio,University of Oregon,,December 27 2011,2 years,101 G 17.8 PPG 7.1 RPG 2.1 APG
James Johnson,Small Forward and Power Forward,Right,6-9,250 lbs.,February 20 1987 in Cheyenne Wyoming,Cheyenne East in Cheyenne,Wake Forest University,Chicago Bulls 1st round (16th pick 16th overall) 2009 NBA Draft,October 30 2009,6 years,18 G 18.8 PPG 9.0 RPG 4.6 APG
Joe Johnson,Shooting Guard and Small Forward,Right,6-7,240 lbs.,June 29 1981 in Little Rock Arkansas,Little Rock Central in Little Rock,University of Arkansas,Boston Celtics 1st round (10th pick 10th overall) 2001 NBA Draft,October 30 2001,14 years,
Nick Johnson,Shooting Guard,Right,6-3,202 lbs.,December 22 1992 in Tempe Arizona,Findlay Prep in Henderson,University of Arizona,Houston Rockets 2nd round (12th pick 42nd overall) 2014 NBA Draft,November 1 2014,1 year,34 G 14.3 PPG 4.5 RPG 4.2 APG
Orlando Johnson,Shooting Guard,Right,6-5,220 lbs.,March 11 1989 in Monterey California,Palma in Salinas,University of California Santa Barbara,Sacramento Kings 2nd round (6th pick 36th overall) 2012 NBA Draft,November 5 2012,2 years,77 G 17.0 PPG 5.3 RPG 3.0 APG
Stanley Johnson,Small Forward,Right,6-7,245 lbs.,May 29 1996 in Los Angeles California,Mater Dei in Santa Ana,University of Arizona,Detroit Pistons 1st round (8th pick 8th overall) 2015 NBA Draft,October 27 2015,Rookie,
Trey Johnson,Shooting Guard,Right,6-5,218 lbs.,August 30 1984 in Jackson Mississippi,Murrah in Jackson,Jackson State University,,February 3 2009,3 years,126 G 19.9 PPG 3.8 RPG 4.8 APG
Tyler Johnson,Shooting Guard,Left,6-4,186 lbs.,May 7 1992 in Grand Forks North Dakota,Saint Francis in Mountain View,California State University Fresno,,January 14 2015,1 year,15 G 18.5 PPG 4.3 RPG 4.3 APG
Wesley Johnson,Small Forward and Shooting Guard,Right,6-7,215 lbs.,July 11 1987 in Corsicana Texas,Corsicana in Corsicana,Syracuse University,Minnesota Timberwolves 1st round (4th pick 4th overall) 2010 NBA Draft,October 27 2010,5 years,
Darius Johnson-Odom,Shooting Guard,Left,6-2,215 lbs.,September 28 1989 in Raleigh North Carolina,Wakefield in Raleigh,Marquette University,Dallas Mavericks 2nd round (25th pick 55th overall) 2012 NBA Draft,November 9 2012,2 years,40 G 21.7 PPG 4.7 RPG 5.8 APG
Nikola Jokic,Center,Right,6-10,250 lbs.,February 19 1995 in Sombor Serbia,,,Denver Nuggets 2nd round (11th pick 41st overall) 2014 NBA Draft,October 28 2015,Rookie,
Dahntay Jones,Small Forward and Shooting Guard,Right,6-6,225 lbs.,December 27 1980 in Trenton New Jersey,Steinert in Hamilton,Duke University,Boston Celtics 1st round (20th pick 20th overall) 2003 NBA Draft,November 21 2003,11 years,49 G 15.8 PPG 3.8 RPG 2.1 APG
DeQuan Jones,Small Forward,Right,6-8,221 lbs.,June 20 1990 in Stone Mountain Georgia,Wheeler in Marietta,University of Miami,,November 4 2012,1 year,49 G 13.7 PPG 4.8 RPG 1.7 APG
James Jones,Small Forward and Shooting Guard,Right,6-8,218 lbs.,October 4 1980 in Miami Florida,American in Miami,University of Miami,Indiana Pacers 2nd round (20th pick 49th overall) 2003 NBA Draft,December 26 2003,12 years,
Kevin Jones,Power Forward,Right,6-8,251 lbs.,August 25 1989 in Mount Vernon New York,,West Virginia University,,December 7 2012,1 year,50 G 18.2 PPG 8.8 RPG 0.8 APG
